1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
78,12,7,13,0,0
78,12,7,13,0,0
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
78,12,7,13,0,0
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
52,11,7,13,0,0
52,11,7,13,0,0
52,11,7,13,0,0
52,11,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
39,10,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
39,10,7,13,0,0
39,10,7,13,0,0
39,10,7,13,0,0
39,10,7,13,0,0
39,10,7,13,0,0
39,10,7,13,0,0
39,10,7,13,0,0
39,10,7,13,0,0
39,10,7,13,0,0
39,10,7,13,0,0
39,10,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
