1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
2,,4,13,1,
6.5,0,7,13,0,0
6.5,0,7,13,0,0
1,,4,13,1,
6.5,0,7,13,0,0
6.5,0,7,13,0,0
1,,4,13,1,
6.5,0,7,13,0,0
6.5,0,7,13,0,0
6.5,0,7,13,0,0
6.5,0,7,13,0,0
6.5,0,7,13,0,0
6.5,0,7,13,0,0
9,,6,13,0,
9,,6,13,0,
52,11,7,13,0,0
52,11,7,13,0,0
52,11,7,13,0,0
52,11,7,13,0,0
52,11,7,13,0,0
52,11,7,13,0,0
52,11,7,13,0,0
52,11,7,13,0,0
52,11,7,13,0,0
52,11,7,13,0,0
52,11,7,13,0,0
52,11,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
52,11,7,13,0,0
52,11,7,13,0,0
52,11,7,13,0,0
52,11,7,13,0,0
52,11,7,13,0,0
52,11,7,13,0,0
52,11,7,13,0,0
52,11,7,13,0,0
52,11,7,13,0,0
52,11,7,13,0,0
52,11,7,13,0,0
52,11,7,13,0,0
52,11,7,13,0,0
52,11,7,13,0,0
52,11,7,13,0,0
13,8,7,13,0,0
13,8,7,13,0,0
13,8,7,13,0,0
13,8,7,13,0,0
13,8,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
13,8,7,13,0,0
13,8,7,13,0,0
13,8,7,13,0,0
13,8,7,13,0,0
13,8,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
26,9,7,13,0,0
13,8,7,13,0,0
13,8,7,13,0,0
13,8,7,13,0,0
13,8,7,13,0,0
13,8,7,13,0,0
1,,4,13,1,
6.5,0,7,13,0,0
6.5,0,7,13,0,0
6.5,0,7,13,0,0
6.5,0,7,13,0,0
6.5,0,7,13,0,0
6.5,0,7,13,0,0
6.5,0,7,13,0,0
6.5,0,7,13,0,0
6.5,0,7,13,0,0
6.5,0,7,13,0,0
6.5,0,7,13,0,0
6.5,0,7,13,0,0
6.5,0,7,13,0,0
6.5,0,7,13,0,0
39,4,7,13,0,0
39,4,7,13,0,0
39,4,7,13,0,0
39,4,7,13,0,0
6.5,0,7,13,0,0
6.5,0,7,13,0,0
6.5,0,7,13,0,0
6.5,0,7,13,0,0
6.5,0,7,13,0,0
52,5,7,13,0,0
52,5,7,13,0,0
52,5,7,13,0,0
52,5,7,13,0,0
52,5,7,13,0,0
52,5,7,13,0,0
52,5,7,13,0,0
52,5,7,13,0,0
52,5,7,13,0,0
52,5,7,13,0,0
52,5,7,13,0,0
52,5,7,13,0,0
52,5,7,13,0,0
52,5,7,13,0,0
52,5,7,13,0,0
52,5,7,13,0,0
52,11,7,13,0,0
52,11,7,13,0,0
52,11,7,13,0,0
52,11,7,13,0,0
1,,4,13,1,
52,5,7,13,0,0
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
